<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_125.jpg,15,0,0,0.7998603,79.0289,78.09405,359.7806,227.7035,0.5237671
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_192.jpg,15,0,0,0.7961709,78.99177,78.04237,359.7907,228.8501,0.5237477
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_259.jpg,15,0,0,0.7924965,78.96477,78.00334,359.7976,229.7064,0.5255428
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_325.jpg,15,0,0,0.7875705,78.93849,77.96409,359.8044,230.5595,0.5281988
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_392.jpg,15,0,0,0.7839344,78.90452,77.91145,359.8143,231.6904,0.5305105
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_459.jpg,15,0,0,0.7803021,78.87989,77.87175,359.8204,232.5354,0.5336249
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_525.jpg,15,0,0,0.7754735,78.85592,77.83189,359.8271,233.3752,0.5346408
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_592.jpg,15,0,0,0.7718839,78.8251,77.77851,359.8344,234.4908,0.5370474
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_659.jpg,15,0,0,0.7682755,78.8028,77.7383,359.8388,235.3236,0.5388197
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_725.jpg,15,0,0,0.7635305,78.78119,77.69798,359.843,236.1521,0.539141
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_792.jpg,15,0,0,0.7600158,78.75346,77.64407,359.847,237.2515,0.539223
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_859.jpg,11.99548,0,0,0.7570901,78.73273,77.60378,359.8501,237.9597,0.5233709
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_925.jpg,8.9961,0,0,0.7545639,78.71178,77.56374,359.8535,238.5321,0.4899836
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_991.jpg,5.9955,0,0,0.7527193,78.68324,77.51086,359.8566,239.0568,0.4168257
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_059.jpg,3.034545,0,0,0.7505354,78.66128,77.47167,359.8575,239.2755,0.3412501
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_125.jpg,0.03650844,0,0,0.747134,78.63879,77.43296,359.8569,239.3517,0.2500524
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_192.jpg,0,0.2024369,0,0.7384411,78.60873,77.38203,359.848,239.4376,0.1240603
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_259.jpg,0,0.402738,0,0.7556783,78.58516,77.34196,359.8916,239.3355,0.0371163
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_325.jpg,0,0.6027419,0,0.7664815,78.56052,77.30023,359.9769,239.3406,359.9558
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_392.jpg,0,0.802002,0,0.8073999,78.52544,77.24086,0.1756675,239.3515,359.86
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_459.jpg,0,1,0,0.8546125,78.49744,77.1929,0.3817676,239.4752,359.813
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_525.jpg,0,1,0,0.9052522,78.46794,77.14189,0.6153924,239.4993,359.8056
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_592.jpg,0,0.800989,0,0.9624997,78.42633,77.07013,0.946805,239.512,359.8337
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_659.jpg,0,0.6002049,0,0.988258,78.39445,77.01477,1.164033,239.5249,359.8893
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_726.jpg,0,0.400216,0,1.029873,78.36275,76.95937,1.273231,239.5276,-0.000788708
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_791.jpg,3.00015,0.200206,0,1.049422,78.3212,76.88869,1.180229,239.7107,0.02068601
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_859.jpg,5.999986,0.0002169609,0,1.042058,78.29234,76.83537,1.04784,240.0585,0.06024058
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_925.jpg,8.999999,0,0,1.049649,78.26494,76.78155,0.8981941,240.5901,0.1247862
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_20_992.jpg,11.97662,0,0,1.044295,78.23144,76.70951,0.6633009,241.5914,0.2552392
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_059.jpg,14.99621,0,0,1.038216,78.20873,76.65525,0.4675043,242.5471,0.3855157
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_125.jpg,15,0,0,1.030066,78.18743,76.60095,0.2656194,243.5572,0.5255592
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_192.jpg,15,0,0,1.025002,78.16069,76.5284,0.0008252123,244.8994,0.7134928
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_258.jpg,12.0138,0,0,1.020764,78.14029,76.47352,359.8572,245.7648,0.7976186
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_325.jpg,8.992498,0,0,1.015776,78.11981,76.41827,359.7483,246.4802,0.8464067
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_392.jpg,5.997571,0,0,1.012468,78.09111,76.34391,359.688,247.135,0.8093697
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_459.jpg,3.001245,0,0,1.008665,78.06883,76.28774,359.6933,247.4148,0.7203669
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_525.jpg,0,0,0,1.003871,78.0462,76.2319,359.699,247.5203,0.6131788
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_593.jpg,0,0,0,1.000245,78.01565,76.15788,359.7074,247.5281,0.4537214
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_659.jpg,0,0,0,0.9968137,77.99284,76.10256,359.7149,247.5281,0.3355274
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_726.jpg,0,0,0,0.992224,77.97011,76.04742,359.7231,247.528,0.2211702
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_792.jpg,0,0,0,0.9887748,77.93994,75.97417,359.7347,247.5279,0.07803205
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_859.jpg,0,0,0,0.9853258,77.91743,75.91945,359.7435,247.5277,359.9798
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_925.jpg,0,0,0,0.9807369,77.89499,75.86491,359.7521,247.5276,359.8908
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_21_992.jpg,0,0,0,0.9773095,77.8652,75.79249,359.7629,247.5274,359.7882
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_059.jpg,0,0,0,0.9738994,77.84296,75.7384,359.7703,247.5273,359.724
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_126.jpg,0,0,0,0.9693438,77.82082,75.68438,359.7831,247.5296,359.6779
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_192.jpg,0,0,0,0.9657486,77.79134,75.61254,359.8078,247.5321,359.6396
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_259.jpg,0,0,0,0.9623558,77.76926,75.55893,359.8254,247.5323,359.6228
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_325.jpg,0,0,0,0.9579371,77.74728,75.50548,359.843,247.5332,359.6184
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_392.jpg,0,0,0,0.9546946,77.71809,75.4346,359.8622,247.5338,359.6257
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_459.jpg,0,0,0,0.9514518,77.69627,75.38172,359.8723,247.5337,359.6394
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_525.jpg,0,0,0,0.9472011,77.67455,75.32909,359.8784,247.5336,359.6592
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_592.jpg,0,0,0,0.9440286,77.64573,75.25929,359.8808,247.5335,359.6934
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_658.jpg,0,0,0,0.9408656,77.62421,75.20721,359.8789,247.5334,359.7237
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_725.jpg,0,0,0,0.9366586,77.60278,75.15535,359.8743,247.5333,359.7569
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_792.jpg,0,0,0,0.9335085,77.57432,75.08653,359.8647,247.5333,359.804
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_858.jpg,0,0,0,0.9303612,77.55306,75.03516,359.8556,247.5332,359.8403
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_925.jpg,0,0,0,0.9261683,77.53188,74.98399,359.8454,247.5332,359.8766
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_22_992.jpg,0,0,0,0.9230261,77.50375,74.91603,359.8309,247.5332,359.9238
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_059.jpg,0,0,0,0.9198863,77.48272,74.86528,359.8198,247.5332,359.9573
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_126.jpg,0,0,0,0.9157048,77.46177,74.8147,359.8091,247.5332,359.9887
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_192.jpg,0,0,0,0.9125735,77.43394,74.74751,359.7957,247.5333,0.02652173
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_259.jpg,0,0,0,0.9094477,77.41314,74.6973,359.7867,247.5333,0.05135255
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_326.jpg,0,0,0,0.9052902,77.3924,74.64725,359.7788,247.5333,0.07291371
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_392.jpg,0,0,0,0.9020911,77.36472,74.58067,359.7778,247.5312,0.08897945
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_459.jpg,0,0,0,0.8989252,77.34409,74.53087,359.7795,247.5309,0.09766755
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_526.jpg,0,0,0,0.8948228,77.32352,74.48122,359.7825,247.5304,0.1023987
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_592.jpg,0,0,0,0.891706,77.2962,74.41526,359.7886,247.5302,0.1038487
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_659.jpg,0,0,0,0.8886607,77.2758,74.36598,359.7928,247.5302,0.1024512
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_725.jpg,0,0,0,0.8846206,77.25548,74.31688,359.7965,247.5303,0.0991016
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_792.jpg,0,0,0,0.8816046,77.2285,74.25169,359.8007,247.5303,0.09202002
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_859.jpg,0,0,0,0.8785999,77.20835,74.20298,359.8033,247.5303,0.08508115
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_926.jpg,0,0,0,0.8746107,77.18827,74.15446,359.8053,247.5303,0.07704042
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_23_992.jpg,0,0,0,0.8716308,77.16162,74.09003,359.8073,247.5303,0.06505337
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_059.jpg,0,0,0,0.8686609,77.14172,74.04191,359.8082,247.5303,0.05544584
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_125.jpg,0,0,0,0.8647165,77.12189,73.99396,359.8087,247.5303,0.04557462
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_192.jpg,0,0,0,0.8617693,77.09557,73.93027,359.8089,247.5303,0.03238562
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_258.jpg,0,0,0,0.8588314,77.0759,73.88271,359.8087,247.5303,0.02273776
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_326.jpg,0,0,0,0.8549286,77.0563,73.83531,359.8083,247.5303,0.0134927
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_392.jpg,0,0,0,0.852012,77.03029,73.77237,359.8075,247.5303,0.002052393
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_458.jpg,0,0,0,0.8491048,77.01085,73.72535,359.8068,247.5303,-0.00570376
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_526.jpg,0,0,0,0.8452427,76.99148,73.6785,359.8061,247.5303,359.9874
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_592.jpg,0,0,0,0.8423567,76.96575,73.61627,359.8051,247.5303,359.9795
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_659.jpg,0,0,0,0.83948,76.94653,73.56979,359.8045,247.5303,359.9746
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_726.jpg,0,0,0,0.8356588,76.92739,73.52346,359.804,247.5303,359.9708
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_792.jpg,0,0,0,0.832804,76.90195,73.46193,359.8034,247.5302,359.967
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_859.jpg,0,0,0,0.8299586,76.88296,73.41595,359.804,247.5306,359.9662
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_925.jpg,0,0,0,0.8261428,76.86401,73.37012,359.8057,247.5307,359.9667
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_24_992.jpg,0,0,0,0.8233216,76.83884,73.30924,359.8078,247.5307,359.9682
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_058.jpg,0,0,0,0.820511,76.82005,73.26378,359.8092,247.5307,359.9699
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_126.jpg,0,0,0,0.816779,76.80131,73.21847,359.8105,247.5307,359.9722
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_192.jpg,0,0,0,0.8139915,76.77643,73.1583,359.812,247.5307,359.9757
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_259.jpg,0,0,0,0.8112136,76.75784,73.11336,359.8129,247.5307,359.9786
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_326.jpg,0,0,0,0.8075245,76.73932,73.06857,359.8137,247.5307,359.9817
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_393.jpg,0,0,0.1000049,0.8047686,76.71483,73.00935,359.8085,247.5307,359.986
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_458.jpg,0,0,0.3000029,0.7672742,76.69894,72.97053,359.6794,247.5292,-0.001877318
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_526.jpg,0,0,0.4997699,0.5232172,76.6905,72.95048,359.1526,247.6105,0.004163882
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_593.jpg,0,0,0.7000229,0.2713763,76.68884,72.9469,358.1354,247.6382,0.01486705
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_659.jpg,0,0,0.897843,0.184787,76.68871,72.94673,357.6061,247.6286,359.9777
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_726.jpg,0,0,0,0.07441073,76.68871,72.94659,357.3483,247.6372,359.9863
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_792.jpg,0,0,0,-0.02419796,76.68868,72.94642,357.4654,247.6484,0.0342542
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_859.jpg,0,0,0,-0.09417484,76.68861,72.94635,357.8983,247.6407,359.9665
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_926.jpg,0,0,0,-0.2019401,76.68867,72.94633,358.5905,247.6507,0.01929837
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_25_992.jpg,0,0,0,-0.2424344,76.68878,72.94671,359.6651,247.6488,0.08569074
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_059.jpg,0,0,0,-0.2275473,76.68887,72.94699,0.4093751,247.6474,0.1300319
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_126.jpg,0,0,0,-0.1840371,76.68893,72.9472,1.026646,247.6449,0.09867547
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_192.jpg,0,0,0,-0.1420909,76.68864,72.94759,1.573356,247.6501,359.9622
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_259.jpg,0,0,0,-0.06988671,76.69046,72.94699,1.652961,247.6462,-0.00239706
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_326.jpg,0,0,0,0.05399338,76.69037,72.94716,1.410048,247.6423,359.994
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_393.jpg,0,0,0,0.1040297,76.69005,72.94717,0.918707,247.6412,0.02873457
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_459.jpg,0,0,0,0.1097317,76.68997,72.94708,0.5549079,247.6409,0.07228103
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_26_525.jpg,0,0,0,0.1040903,76.68989,72.94698,0.2065459,247.6412,0.1104527
=======
Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
../test_dataset/IMG/robocam_2017_05_02_11_16_21_421.jpg;0;0;1;0;99.66999;85.58897;0.0002364085;56.82555;2.093137E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_455.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_499.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_554.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_611.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_662.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_715.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_766.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_819.jpg;0;0;0;0;99.66999;85.58897;0.000236291;56.82555;2.299884E-07
../test_dataset/IMG/robocam_2017_05_02_11_16_21_859.jpg;0;0;0.1663771;-0.01595999;99.67065;85.58999;0.02736088;56.82557;-8.004128E-08
../test_dataset/IMG/robocam_2017_05_02_11_16_21_923.jpg;0;0;0.311223;0;99.67067;85.59003;0.024956;56.82542;-8.163794E-06
../test_dataset/IMG/robocam_2017_05_02_11_16_21_970.jpg;0;0;0.513849;0;99.67067;85.59003;0.02224103;56.82542;-1.338899E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_022.jpg;0;0;0.6582361;0;99.67066;85.59003;0.02030141;56.82542;-1.593697E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_070.jpg;0;0;0.814971;0;99.67066;85.59003;0.01725136;56.82542;-1.99753E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_124.jpg;0;0;0.9712949;0;99.67065;85.59003;0.01515524;56.82542;-2.198383E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_170.jpg;0;0;1;0;99.67065;85.59003;0.01196819;56.82541;-2.445615E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_216.jpg;0;0;1;0;99.67064;85.59003;0.009842958;56.82541;-2.55588E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_267.jpg;0;0;1;0;99.67064;85.59003;0.007738933;56.82541;-2.607907E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_311.jpg;0;0;1;0;99.67063;85.59003;0.004659518;56.82541;-2.689179E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_359.jpg;0;0;1;0;99.67062;85.59003;0.002680628;56.82541;-2.694124E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_406.jpg;0;0;1;0;99.67062;85.59003;0.0007778105;56.82541;-2.704729E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_455.jpg;0;0;0;0;99.67062;85.59004;-0.001907095;56.8254;-2.665807E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_503.jpg;0;0;0;0;99.67062;85.59005;-0.003567646;56.8254;-2.586761E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_551.jpg;0;0;0;0;99.67062;85.59005;359.9942;56.8254;-2.419591E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_595.jpg;0;0.08370888;0;0;99.6708;85.59032;0.0007178717;56.82637;-2.096591E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_643.jpg;0;0.2286299;0;0.01210356;99.67083;85.59038;0.0007534911;56.81548;-2.503994E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_691.jpg;0;0.374235;0;0.02123366;99.67176;85.5918;0.03557101;56.8225;-2.115842E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_735.jpg;0;0.5041439;0;0.04686615;99.67332;85.59421;0.0950632;56.71502;0.0001438627
../test_dataset/IMG/robocam_2017_05_02_11_16_22_778.jpg;0;0.648564;0;0.04490596;99.67529;85.59719;0.1660898;56.69259;0.0002499266
