Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_457.jpg,0,1,0,2.705475,24.63644,98.6739,1.350885,349.83,-0.001392732
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_524.jpg,0,1,0,2.747792,24.85338,98.63405,1.354555,349.8148,-0.00140848
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_590.jpg,0,1,0,2.78997,25.01894,98.60358,1.355239,349.8033,-0.001416059
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_657.jpg,0,1,0,2.845967,25.18695,98.57263,1.354573,349.7914,-0.001416806
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_724.jpg,0,1,0,2.888238,25.41494,98.53056,1.362441,349.774,-0.001417772
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_790.jpg,0,1,0,2.929178,25.58875,98.49844,1.366595,349.7608,-0.001448519
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_857.jpg,0,0.799276,0,2.981784,25.76473,98.46589,1.364875,349.7502,-0.0009997324
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_924.jpg,0,0.5999981,0,3.010616,26.00188,98.42194,1.362071,349.7283,-0.0008291416
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_24_990.jpg,0,0.4005401,0,3.030433,26.18062,98.38875,1.341041,349.7089,-0.0007762394
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_056.jpg,0,0.1997529,0,3.04211,26.35925,98.35552,1.28927,349.6892,-0.0007017129
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_124.jpg,0,0,0,3.040229,26.59604,98.31139,1.155993,349.6635,-0.0005401218
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_190.jpg,0,0,0,3.031334,26.77218,98.27854,1.008382,349.6454,-0.0003044708
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_257.jpg,0,0,0,3.018511,26.94723,98.24586,0.8314317,349.6284,2.494883E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_324.jpg,0,0,0,3.008893,27.17924,98.2026,0.5674949,349.6099,0.005504709
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_390.jpg,0,0,0,2.999192,27.35242,98.17044,0.3598871,349.6008,0.01774211
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_456.jpg,0,0,0,2.986093,27.52504,98.13851,0.1525473,349.5962,0.03695724
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_524.jpg,0,0,0,2.976178,27.75466,98.09595,359.8985,349.5884,0.05358266
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_590.jpg,0,0,0,2.965895,27.92669,98.06386,359.7411,349.5755,0.03986453
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_657.jpg,0,0,0,2.951795,28.09857,98.03188,359.6103,349.5638,0.01295295
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_723.jpg,0,0,0,2.941296,28.32759,97.98962,359.4798,349.5574,359.9773
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_791.jpg,0,0,0,2.930625,28.49906,97.9582,359.4049,349.5614,359.9711
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_857.jpg,0,0,0,2.916806,28.67037,97.92699,359.3546,349.5706,359.9839
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_924.jpg,0,0,0,2.906454,28.89808,97.88515,359.3052,349.5748,-0.0007475336
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_25_990.jpg,0,0,0,2.896478,29.06843,97.85363,359.2856,349.5713,-0.0006620195
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_057.jpg,0,0,0,2.882274,29.23854,97.82223,359.2886,349.5682,-0.004700467
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_123.jpg,0,0,0,2.872388,29.4645,97.78062,359.2943,349.5674,359.993
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_190.jpg,0,0,0,2.862552,29.63331,97.74954,359.2995,349.5674,359.9917
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_257.jpg,0,0,0,2.848765,29.80202,97.71882,359.3309,349.5767,0.0173183
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_324.jpg,0,0,0,2.839008,30.02587,97.67764,359.3663,349.5787,0.03720901
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_390.jpg,0,0,0,2.829329,30.19302,97.64685,359.3887,349.5789,0.04919212
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_457.jpg,0,0,0,2.816171,30.35973,97.61588,359.4229,349.5719,0.04136519
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_524.jpg,0,0,0,2.806312,30.58113,97.57505,359.4662,349.5691,0.03188361
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_590.jpg,0,0,0,2.796793,30.7464,97.54462,359.4903,349.5687,0.02568434
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_657.jpg,0,0,0,2.784169,30.91098,97.51433,359.5076,349.5687,0.01958378
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_724.jpg,0,0,0,2.774744,31.12939,97.47413,359.5203,349.5687,0.01173878
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_791.jpg,0,0,0,2.765153,31.29267,97.44386,359.5402,349.5624,359.9885
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_857.jpg,0,0,0,2.752461,31.45528,97.41391,359.5515,349.5613,359.9728
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_924.jpg,0,0,0,2.743152,31.67128,97.37436,359.5675,349.5661,359.9682
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_26_990.jpg,0,0,0,2.733467,31.83259,97.3447,359.5784,349.568,359.9692
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_057.jpg,0,0,0,2.721157,31.99323,97.31515,359.5818,349.5684,359.9699
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_123.jpg,0,0,0,2.711963,32.20657,97.27605,359.5863,349.573,359.9831
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_190.jpg,0,0,0,2.702434,32.36591,97.24675,359.5888,349.5747,-0.004462683
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_256.jpg,0,0,0,2.690261,32.52459,97.21754,359.5847,349.575,0.006170076
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_324.jpg,0,0,0,2.681165,32.73534,97.17854,359.5824,349.5698,0.005181156
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_390.jpg,0,0,0,2.67171,32.89277,97.14951,359.5804,349.568,0.002007556
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_457.jpg,0,0,0,2.659663,33.04958,97.12065,359.5728,349.5676,-0.0001644894
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_523.jpg,0,0,0,2.650484,33.258,97.08231,359.5732,349.5684,-7.078513E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_590.jpg,0,0,0,2.64128,33.41362,97.05366,359.5698,349.5686,0.0007655496
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_657.jpg,0,0,0,2.629364,33.5687,97.02498,359.5669,349.5657,-0.005320042
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_724.jpg,0,0,0,2.620085,33.77474,96.98697,359.5681,349.5625,359.9799
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_790.jpg,0,0,0,2.61121,33.92868,96.95875,359.5687,349.5653,359.979
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_857.jpg,0,0,0,2.599049,34.08214,96.93058,359.5735,349.5681,359.9845
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_924.jpg,0,0,0,2.590247,34.28578,96.8931,359.571,349.5687,359.9893
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_27_991.jpg,0,0,0,2.581478,34.43793,96.8652,359.5692,349.5719,-0.0001254949
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_057.jpg,0,0,0,2.569467,34.5896,96.83736,359.5716,349.5747,0.01484567
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_123.jpg,0,0,0,2.560762,34.79095,96.80015,359.5725,349.5721,0.02281555
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_191.jpg,0,0,0,2.551728,34.94143,96.77235,359.578,349.5693,0.02023566
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_257.jpg,0,0,0,2.540199,35.09132,96.74475,359.5779,349.5688,0.01906003
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_323.jpg,0,0,0,2.531598,35.29033,96.70797,359.5762,349.5653,0.009606631
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_390.jpg,0,0,0,2.522686,35.43905,96.68052,359.579,349.5626,-0.003337104
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_457.jpg,0,0,0,2.511288,35.5872,96.65324,359.5768,349.5622,359.9865
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_524.jpg,0,0,0,2.502626,35.78411,96.6172,359.5821,349.5675,359.9904
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_590.jpg,0,0,0,2.493943,35.93113,96.59015,359.5829,349.5684,359.9925
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_656.jpg,0,0,0,2.482688,36.07755,96.56319,359.5788,349.5685,-0.005657457
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_724.jpg,0,0,0,2.474125,36.27218,96.52744,359.5826,349.571,0.00381312
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_791.jpg,4.004581,0,0,2.465345,36.4178,96.50279,359.5808,349.8596,0.05876216
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_857.jpg,7.962838,0,0,2.451423,36.56354,96.48141,359.5931,350.5756,0.1646266
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_924.jpg,11.99862,0,0,2.43813,36.7579,96.46062,359.6309,352.2929,0.4232423
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_28_991.jpg,15,0,0,2.422761,36.90333,96.45196,359.6752,354.0748,0.71071
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_057.jpg,10.99914,0,0,2.404864,37.04882,96.44638,359.7659,355.7835,0.9782533
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_123.jpg,7.015439,0,0,2.395725,37.24406,96.43983,0.01110423,357.401,1.140777
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_190.jpg,2.999579,0,0,2.387716,37.38727,96.43475,0.03413254,358.1266,1.078759
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_257.jpg,0,0,0,2.379466,37.529,96.43046,359.984,358.394,0.9701151
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_324.jpg,0,0,0,2.371563,37.71722,96.425,359.9103,358.4466,0.8046271
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_391.jpg,0,0,0,2.363636,37.85774,96.4211,359.8491,358.4507,0.6749766
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_457.jpg,0,0,0,2.353069,37.9977,96.41733,359.7829,358.4521,0.5450311
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_524.jpg,0,0,0,2.345147,38.18352,96.41238,359.6916,358.4532,0.3738346
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_590.jpg,0,0,0,2.337204,38.32234,96.40873,359.6238,358.4538,0.2500779
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_657.jpg,0,0,0,2.326587,38.46074,96.40512,359.5589,358.4543,0.1326662
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_724.jpg,0,0,0,2.318612,38.64465,96.40036,359.4797,358.4549,359.989
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_791.jpg,0,0,0,2.310297,38.7826,96.39714,359.4545,358.4649,359.9203
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_856.jpg,0,0,0,2.298987,38.92037,96.39388,359.4469,358.4734,359.8687
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_923.jpg,-2.043958,0,0,2.290763,39.10354,96.3886,359.4541,358.3741,359.8009
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_29_990.jpg,-6.048839,0,0,2.281335,39.2403,96.38126,359.4717,357.8535,359.6921
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_057.jpg,-10.04868,0,0,2.266317,39.37643,96.37019,359.5098,356.8921,359.5337
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_124.jpg,-10.02684,0,0,2.255782,39.55699,96.3511,359.5924,355.3897,359.2983
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_191.jpg,-10.04586,0,0,2.245336,39.69202,96.33383,359.6989,354.218,359.135
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_257.jpg,-6.040142,0,0,2.231294,39.82736,96.31502,359.871,353.194,359.0388
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_323.jpg,-2.037903,0,0,2.223662,40.00669,96.28996,0.07043155,352.4568,358.9931
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_390.jpg,0,0,0,2.217044,40.13954,96.27271,0.1339101,352.3307,359.0467
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_457.jpg,0,0,0,2.208299,40.27108,96.25543,0.1440936,352.3116,359.1286
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_524.jpg,0,0,0,2.201126,40.44521,96.23211,0.1271163,352.3084,359.2436
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_591.jpg,0,0,0,2.193945,40.57497,96.21465,0.09505275,352.3075,359.3366
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_656.jpg,0,0,0,2.184357,40.70404,96.19724,0.0483586,352.3069,359.4346
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_724.jpg,0,0,0,2.177145,40.87516,96.1741,359.9689,352.3061,359.5685
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_791.jpg,0,0,0,2.169911,41.00284,96.15681,359.9004,352.3056,359.6687
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_856.jpg,0,0,0,2.160229,41.13001,96.13957,359.8277,352.3051,359.7664
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_924.jpg,0,0,0,2.152943,41.29885,96.11664,359.7289,352.3047,359.8898
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_30_991.jpg,0,0,0,2.145638,41.42501,96.09948,359.6564,352.3044,359.9754
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_056.jpg,0,0,0,2.135877,41.55091,96.08218,359.5958,352.2999,0.04366615
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_124.jpg,0,0,0,2.128036,41.71864,96.05907,359.5492,352.2911,0.1026067
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_189.jpg,0,0,0,2.120311,41.84413,96.04195,359.5251,352.2893,0.1382867
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_256.jpg,0,0,0,2.110213,41.96948,96.02468,359.5205,352.2829,0.1510564
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_323.jpg,0,0,0,2.102973,42.13604,96.00188,359.5193,352.2787,0.1614109
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_391.jpg,0,0,0,2.095411,42.26062,95.98487,359.5283,352.2762,0.1584338
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_457.jpg,0,0,0,2.085867,42.38476,95.96799,359.5359,352.2759,0.1538358
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_524.jpg,0,0,0,2.078756,42.54972,95.94543,359.5526,352.2721,0.1340279
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_590.jpg,0,0,0,2.071367,42.67299,95.92868,359.5679,352.2711,0.1154644
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_656.jpg,0,0,0,2.061978,42.79579,95.912,359.58,352.271,0.0966812
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_724.jpg,2.06166,0,0,2.054971,42.95888,95.89065,359.591,352.3767,0.08920468
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_790.jpg,2.059135,0,0,2.047683,43.08083,95.87524,359.6034,352.5352,0.08818182
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_857.jpg,0,0,0,2.037914,43.20231,95.85961,359.6153,352.6031,0.07596978
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_923.jpg,0,0,0,2.030997,43.36352,95.83871,359.625,352.6142,0.05505528
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_31_990.jpg,0,0,0,2.02411,43.48387,95.82312,359.6279,352.615,0.03978596
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_057.jpg,0,0,0,2.014961,43.60376,95.80759,359.6276,352.6151,0.02513403
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_124.jpg,0,0,0,2.00792,43.76309,95.78685,359.6349,352.6119,-0.004408977
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_190.jpg,0,0,0,2.001103,43.88205,95.77146,359.636,352.6117,359.9778
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_257.jpg,3.93612,0,0,1.991728,44.0008,95.7577,359.6393,352.8217,0.003334892
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_324.jpg,7.999799,0,0,1.98296,44.1589,95.74425,359.6475,353.7596,0.1348481
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_390.jpg,7.991162,0,0,1.972364,44.27724,95.73746,359.6662,354.7552,0.2755252
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_457.jpg,8.039524,0,0,1.963104,44.39536,95.73142,359.6971,355.5852,0.4000956
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_524.jpg,4.041123,0,0,1.955368,44.55243,95.7246,359.7514,356.4881,0.540027
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_591.jpg,0.07326365,0,0,1.94918,44.66967,95.71822,359.7872,356.7207,0.5838777
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_657.jpg,0,0,0,1.940363,44.78637,95.71139,359.8149,356.7523,0.5969518
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_724.jpg,0,0,0,1.933835,44.94118,95.70232,359.8413,356.7548,0.5882109
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_791.jpg,0,0,0,1.927284,45.05669,95.69559,359.8528,356.7536,0.5655393
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_857.jpg,0,0,0,1.918631,45.17167,95.68896,359.8556,356.7535,0.5335209
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_29_32_924.jpg,0,0,0,1.912218,45.32419,95.68016,359.8493,356.7522,0.4746868
